"","y01","y1","y2","group","stage2_assign"
"1161",34.8029845550948,49.3543976801582,55.7191490850491,"drug",0
"1162",29.6868037595485,40.7626804761332,43.5231530612152,"drug",0
"1163",30.8751891399448,56.9907002451917,67.2118444587416,"drug",0
"1164",38.3369898655641,47.3061456699784,62.8203932674072,"drug",0
"1165",35.7773792020575,45.1442264979475,45.0723650927007,"drug",0
"1166",22.6777648788747,22.051420179989,28.5962642224612,"drug",0
"1167",37.9503501584004,50.0939934775225,61.3145423161908,"drug",0
"1168",28.7320249218735,33.5236099879272,56.9152146657042,"drug",0
"1169",25.8671422013057,37.3373306465847,40.5159200075989,"drug",0
"1170",46.2917197989043,52.0556934327559,61.474073036118,"drug",0
"1171",20.0987056796681,21.1569260995895,33.6258376716151,"drug",0
"1172",31.7738651480227,42.9404890432316,44.8534549728264,"drug",0
"1173",34.3838848563234,52.7834798792587,61.2516456693199,"drug",0
"1174",25.864681045859,43.4094987437312,55.3975341759652,"drug",0
"1175",32.4135843020849,38.3692656855376,40.9574764011782,"drug",0
"1176",22.5342147586495,33.6878506229602,38.1937542354407,"drug",0
"1177",32.859863893656,32.6523871873685,35.9473125821112,"drug",0
"1178",37.6821826168838,59.0559972751531,69.0779815461923,"drug",0
"1179",29.5127924191671,37.8350343780248,39.0432708255987,"drug",0
"1180",29.7763931534445,38.089371118424,44.2739961604206,"drug",0
"1181",28.9318116059853,25.3371186514344,33.2260288286829,"drug",0
"1182",34.0368823321988,36.2040670565048,47.9406278016454,"drug",0
"1183",34.4842952336045,48.9403578642235,54.6923405360289,"drug",0
"1184",28.9433283447416,41.6755937597497,39.758456148253,"drug",0
"1185",20.262511364988,31.8770575891182,43.9692519082269,"drug",0
"1186",38.0316313688007,44.7596054973431,62.55754142587,"drug",0
"1187",36.3438656758345,34.8250664603883,33.0748858799084,"drug",0
"1188",31.7419179583191,28.6591805599337,33.5388355143193,"drug",0
"1189",28.1798023316854,31.7363198652757,46.0890822768087,"drug",0
"1190",19.2693035800602,28.883921504202,42.7190263024334,"drug",0
"1191",24.1790051555646,37.5500514367163,47.9216502386131,"drug",0
"1192",35.7849903444303,40.0852523650371,48.8606363949086,"drug",0
"1193",22.1613007840923,37.7842491531304,41.7898611768679,"drug",0
"1194",32.1216025369385,34.0521846732441,42.8864314518217,"drug",0
"1195",34.9038574860661,37.0384977362659,41.9978380352949,"drug",0
"1196",34.0851114364765,46.1493729763927,57.3096111300498,"drug",0
"1197",40.2426470550106,44.3908426710162,56.4721227595078,"drug",0
"1198",28.0802473394235,38.0342050416143,31.8390602968122,"drug",0
"1199",30.1883637339195,38.4710697167163,54.8180336296349,"drug",0
"1200",33.6138908751816,29.4730283366952,38.5319306504987,"drug",0
"1201",36.8657439439265,44.6588194088518,60.9468368184814,"drug",0
"1202",28.4353572269075,44.8981315365436,55.0753343174162,"drug",0
"1203",30.9993121433932,46.8500841504913,61.4605834111251,"drug",0
"1204",27.8043633742893,37.7097529181141,53.9568602463331,"drug",0
"1205",31.8924857525192,36.0176124621635,40.9839750173899,"drug",0
"1206",33.4872910945835,40.3512620910434,43.7602758440037,"drug",0
"1207",30.183035651435,40.8663422198646,55.7507753465387,"drug",0
"1208",33.0739718680479,35.7944250592304,42.4928688972976,"drug",0
"1209",28.1131360752497,40.7520093003088,45.7428330538423,"drug",0
"1210",20.7666277589629,27.435680776156,24.8897922852417,"drug",0
"1211",23.2570643444024,35.523730480553,55.5709518084526,"drug",0
"1212",39.9981573346294,45.7679554495439,55.3718015725665,"drug",0
"1213",37.5472008942624,54.2586141019574,70.398513218028,"drug",0
"1214",22.4856868193115,30.5017545110535,39.6048397569879,"drug",0
"1215",35.1809335214196,26.0667732176936,38.5311814258395,"drug",0
"1216",34.3979757373562,37.1463583749729,41.5214372614651,"drug",0
"1217",29.2607640157968,26.9199978195838,32.5795296817221,"drug",0
"1218",26.9531639087757,29.6385618312435,32.3798528065453,"drug",0
"1219",25.6083803774784,29.4758953125397,34.1144026877899,"drug",0
"1220",33.6713389304737,56.2177546933735,78.7107674653395,"drug",0
"1221",19.4794972845469,36.0973566463167,47.5676675293165,"drug",0
"1222",34.9198878911632,40.376525514988,50.6772819495001,"drug",0
"1223",26.9776266199915,37.5141277235015,42.9188330458184,"drug",0
"1224",36.1789953141262,49.4424900450948,65.3777291208404,"drug",0
"1225",38.9541660318865,45.7271978137859,61.4448368435628,"drug",0
"1226",27.3577968604035,25.442846328676,34.6167331983137,"drug",0
"1227",34.6715247553079,42.3138800976187,51.0794783611319,"drug",0
"1228",31.7718347274548,47.4176734253927,42.937289321945,"drug",0
"1229",24.3770973691886,26.7281081541416,35.6029330466853,"drug",0
"1230",29.0683250780415,34.0840708255529,31.2904846094922,"drug",0
"1231",25.7217209487225,28.2527860473868,21.2392186481396,"drug",0
"1232",30.7856858471798,36.1059316555152,49.8532964829421,"drug",0
"1233",37.3421586856611,51.9987910630017,65.4296326346921,"drug",0
"1234",30.7322992688688,39.076421058751,43.6480106949467,"drug",0
"1235",30.6914965384682,32.4602154574006,32.9166059735481,"drug",0
"1236",32.8357629808116,38.5669426262052,45.1593401326527,"drug",0
"1237",36.4768605446432,34.3642535556437,50.7818268721128,"drug",0
"1238",23.8511172334236,27.8667146591535,25.3622054393029,"drug",0
"1239",28.4750422105313,32.5488859029435,50.7445595320713,"drug",0
"1240",19.8440278217318,19.5405009631175,16.7543076444018,"drug",0
"1241",34.9306310328639,40.8510116223132,60.7035289884324,"drug",0
"1242",25.6617406059812,34.7200316217326,40.5675132325467,"drug",0
"1243",27.8103065612788,28.6924942299603,30.6677648662562,"drug",0
"1244",38.9253607452943,48.3713427109354,67.5456677664133,"drug",0
"1245",23.7805369355105,29.7028386634897,35.3777234369592,"drug",0
"1246",26.8882912845157,28.5327663154376,27.3565848126344,"drug",0
"1247",29.2238558945445,44.2774484195874,59.4138189069341,"drug",0
"1248",28.2979831901326,42.3290350094015,63.6743915340091,"drug",0
"1249",29.6684728448757,44.2734172795484,56.9821125940275,"drug",0
"1250",31.8609505012822,35.1160619760026,33.9836462615564,"drug",0
"1251",34.4989177860921,40.5861860605665,44.1184241549925,"drug",0
"1252",34.6094965510664,32.8307432172915,39.8928747776047,"drug",0
"1253",18.0742026515121,17.4981507074617,28.0232775739153,"drug",0
"1254",30.5673573852846,32.9187352450212,39.0256033335236,"drug",0
"1255",29.2034357169019,37.8870814740582,42.6349248885715,"drug",0
"1256",25.8822328675458,26.2369669406098,32.1350678082499,"drug",0
"1257",28.8687608614674,31.0395271804801,34.1554791616626,"drug",0
"1258",34.7640156654374,43.0508532988803,44.5480614140321,"drug",0
"1259",35.3815729944651,44.7198065817672,56.8399891819871,"drug",0
"1260",31.3857682133713,42.1622049463683,55.8388771567544,"drug",0
"1261",25.7139271091982,33.5612203842048,46.4115082256547,"drug",0
"1262",29.7041223191919,42.5862366467366,40.7587497185708,"drug",0
"1263",31.4868903532345,29.8744961280367,44.3353691965714,"drug",0
"1264",30.2355999918424,43.8697376395117,44.5262446195408,"drug",0
"1265",28.2669038128458,44.7882284485092,58.4510082691117,"drug",0
"1266",33.8287497452626,30.0805969725469,44.9149489763918,"drug",0
"1267",42.3567869158969,48.6564596034826,64.3010957122603,"drug",0
"1268",26.9605857472147,41.1169399264203,40.8856645387143,"drug",0
"1269",44.755675694959,58.816580528105,66.788964809069,"drug",0
"1270",28.8589213372327,27.6035219779272,38.4317248998648,"drug",0
"1271",28.5587332309541,37.5933834178851,42.7217630910677,"drug",0
"1272",27.9652179436022,37.6853441472274,55.9895354890978,"drug",0
"1273",34.6348272728094,38.3683209477662,53.7486350596947,"drug",0
"1274",19.4474082734785,25.1422583780782,22.4910959208804,"drug",0
"1275",31.0443577433841,45.0672757000578,52.5065684005379,"drug",0
"1276",27.0944187084723,26.2535639817084,37.7280867693734,"drug",0
"1277",39.8464785432317,53.7246165079829,60.604992558692,"drug",0
"1278",32.2236333457257,57.7194777750812,67.5125926451286,"drug",0
"1279",26.6881074301889,28.4550360199028,52.1808463289813,"drug",0
"1280",29.1017496601796,26.5186997477311,29.0248347979715,"drug",0
"1281",31.304682390915,35.7832809218818,44.0089314683579,"drug",0
"1282",27.058492420491,41.103912007483,55.4103216274212,"drug",0
"1283",28.3669552231223,28.5434964552707,29.3857555044603,"drug",0
"1284",34.3374191597292,45.8799630241008,59.1756521927146,"drug",0
"1285",36.6019029363707,58.4580361413209,58.5231224161561,"drug",0
"1286",37.121744115848,56.2624374826365,67.4185298604047,"drug",0
"1287",38.8502216479322,50.0763553130357,66.2107871893175,"drug",0
"1288",32.3017249198157,26.2644762218903,47.7334515055847,"drug",0
"1289",38.7598624016761,53.3261316555822,79.9762447828422,"drug",0
"1290",18.5056059366641,20.3939819597074,24.5261704930079,"drug",0
"1291",46.6438588460277,67.6315415337427,81.2586954516315,"drug",0
"1292",30.4241534939819,48.2174975609711,52.257998882261,"drug",0
"1293",40.5772461343608,50.4252924512685,66.5259346852574,"drug",0
"1294",35.7305426883448,43.7960102317901,46.2516564100423,"drug",0
"1295",34.459191091403,26.3863769910571,24.1722630085351,"drug",0
"1296",36.5273857470225,50.7105795945136,66.940628446581,"drug",0
"1297",36.9909101150481,37.0305175600595,57.1200404814073,"drug",0
"1298",34.2474351452508,48.66046600661,64.7153641774346,"drug",0
"1299",35.6009983063886,48.8020398809207,54.6718050989426,"drug",0
"1300",20.8975997734817,25.5656597251297,35.1134771482326,"drug",0
"1301",36.3560217719709,37.751685130334,42.7294065352291,"drug",0
"1302",22.2313036827739,33.5107003267022,47.6267620042581,"drug",0
"1303",32.3784077992833,33.8002716596362,38.9108405418511,"drug",0
"1304",37.5821102992098,49.8232122393956,69.6827278456035,"drug",0
"1305",36.8507387982923,32.9294632041064,40.5074117750937,"drug",0
"1306",28.2912264641154,29.940705466293,36.0845260947697,"drug",0
"1307",34.4170537164734,46.069494731657,46.2544533935565,"drug",0
"1308",31.3950740666831,37.4784556459845,51.2308017748844,"drug",0
"1309",31.9577565206212,39.9768306072149,51.9937461162389,"drug",0
"1310",31.7994501081107,46.7819390626633,59.2787787071987,"drug",0
"1311",29.966224164525,34.318424992817,45.8773862893156,"drug",0
"1312",37.390153355578,44.2051262043457,60.9460946584473,"drug",0
"1313",32.086078408118,51.0240167296765,60.2181898321107,"drug",0
"1314",35.3095588336199,36.3900670799215,51.7279132484363,"drug",0
"1315",31.5088384300818,31.863580517898,43.9466216564117,"drug",0
"1316",27.1155005193019,27.2377882419795,38.1704801773941,"drug",0
"1317",35.2962668932705,39.2403295976952,55.1710111854715,"drug",0
"1318",21.3895750462444,38.7764697817504,53.6403222538716,"drug",0
"1319",32.5923382127788,53.8024385275928,78.5442297269432,"drug",0
"1320",33.4112798871086,52.8589870955346,51.4764825768934,"drug",0
"1321",40.0530692197935,56.7873239167894,67.5986921644415,"drug",0
"1322",35.0260042824879,37.7611102461922,40.5769012812364,"drug",0
"1323",30.8654768182365,35.3305313061349,55.8762021076104,"drug",0
"1324",25.6105977554458,37.1047914190725,50.6622658034746,"drug",0
"1325",29.0936653234654,31.5173854426149,35.1762184622329,"drug",0
"1326",27.0688280646137,30.1911006608469,31.5041740935911,"drug",0
"1327",42.5480811101456,49.9315144604159,63.7238493105574,"drug",0
"1328",18.6005341073633,33.0454697349241,46.3682566871576,"drug",0
"1329",32.6858467050628,40.8779972989569,60.1718359560221,"drug",0
"1330",41.2385060180683,62.6235345706446,82.8876327816108,"drug",0
"1331",34.2893220366984,43.7161187503158,57.8665537551078,"drug",0
"1332",29.7047609631644,37.2234475925528,42.1063538032591,"drug",0
"1333",27.932927196163,37.4611573296657,43.3907174786551,"drug",0
"1334",24.4232813033615,33.7438444055605,35.8336723893212,"drug",0
"1335",34.3966759955724,48.5474513129373,51.4570595112395,"drug",0
"1336",29.2689221518078,37.9534044666584,48.2302067142798,"drug",0
"1337",29.7097198121913,26.4476405235153,30.7328878538717,"drug",0
"1338",44.8912271576317,60.8580068372991,77.0573061763472,"drug",0
"1339",28.2567711476411,39.6902448836103,38.340196875116,"drug",0
"1340",29.7702609780204,42.9694926362821,51.2877397214781,"drug",0
"1341",17.6927517946863,14.3873763274348,28.9539379133865,"drug",0
"1342",30.6329182876929,43.502368117911,52.0412554102788,"drug",0
"1343",33.9662497175659,42.1259876992207,46.2848785074962,"drug",0
"1344",26.213219498916,26.6063083116928,38.5388063964032,"drug",0
"1345",38.0114955290135,43.5530128395257,54.6800321321168,"drug",0
"1346",36.4084070639791,45.6140621867045,70.0850529200302,"drug",0
"1347",23.077983436649,27.9837863756269,32.4072666759402,"drug",0
"1348",25.2257263960296,28.6993064641851,21.5477207910096,"drug",0
"1349",35.9095187589061,42.8096478745347,56.3100473761695,"drug",0
"1350",30.6732656532107,45.7869667818057,59.1722843161019,"drug",0
"1351",35.302347336051,38.5464534571962,59.419397207644,"drug",0
"1352",28.7284634569398,33.0031866056102,37.9159389686096,"drug",0
"1353",23.4706422454095,23.0832787766662,26.2153680514609,"drug",0
"1354",32.616764362575,44.7730053830458,53.7248662277212,"drug",0
"1355",23.2558550280224,37.1946129475664,44.8555694737763,"drug",0
"1356",33.1290425942767,39.8450608127289,41.3110799519808,"drug",0
"1357",38.6127051228451,49.7543593758286,59.2792026634535,"drug",0
"1358",32.5196365497739,40.5545699266894,60.5113785937994,"drug",0
"1359",32.8484457250327,34.7440523212514,46.6157862669539,"drug",0
"1360",33.7862362031952,34.6877263144939,36.3735143878222,"drug",0
"1361",26.3675159751516,32.362305289495,32.1356692615041,"drug",0
"1362",36.2051973514918,42.3626407986635,51.5066532241535,"drug",0
"1363",41.5753276846944,57.4090908746904,75.6288537014668,"drug",0
"1364",24.4423022183077,35.0511762196323,33.3344035862679,"drug",0
"1365",32.508797852236,37.9469094154397,42.8961550121622,"drug",0
"1366",35.6222431695381,42.2371298285715,44.8932270373799,"drug",0
"1367",38.886186084988,58.9942755481495,74.736575562911,"drug",0
"1368",31.074192836099,41.9878835384507,40.1050399409468,"drug",0
"1369",37.1151672423635,49.502148716472,69.2226638832562,"drug",0
"1370",20.4121284055783,22.1276309864118,20.8261263464069,"drug",0
"1371",37.0348260829847,40.9046378690669,45.373377540344,"drug",0
"1372",34.3117620199459,44.2437139190983,58.7082696987914,"drug",0
"1373",30.7786850747386,42.6780459809878,60.2079637345848,"drug",0
"1374",29.7052758033817,15.5730841703744,18.4132954001547,"drug",0
"1375",34.4329492324751,27.2784789796869,31.7053444015758,"drug",0
"1376",37.1622414270956,47.5428131411897,58.7873408148169,"drug",0
"1377",25.8271510214825,34.4112748178041,38.1613074622478,"drug",0
"1378",29.3372969453932,38.9365852093056,61.1717875357851,"drug",0
"1379",30.2329019822631,42.5948006244532,66.9057561933871,"drug",0
"1380",32.6216977155368,39.9016734410838,47.2446411494074,"drug",0
"1381",35.3673396309476,40.6120066916392,58.6051764439429,"drug",0
"1382",25.6054171982766,30.387816572613,32.819948145129,"drug",0
"1383",39.0584996113907,59.2499179555791,68.2204095212283,"drug",0
"1384",33.0274274383818,36.2902327402527,47.4384623295691,"drug",0
"1385",30.2846077607572,43.5264272966535,59.6697560238312,"drug",0
"1386",36.7041385976197,64.1288513598958,70.3698806225001,"drug",0
"1387",36.0265024990561,44.8801666788265,63.0796713248845,"drug",0
"1388",30.58017796962,43.9076424124178,60.5204267039368,"drug",0
"1389",37.6744280407691,66.1799071670867,65.7279137446106,"drug",0
"1390",31.0101992464661,59.6164611377958,79.7491668616108,"drug",0
"1391",26.9041605967572,21.8767693150299,25.9266305968445,"drug",0
"1392",35.6563657236711,50.5264773654484,64.190976413413,"drug",0
"1393",31.9292274189951,42.220252406941,41.1524479570111,"drug",0
"1394",24.4405860049998,24.5443529337499,36.784671846705,"drug",0
"1395",36.3284570088719,41.9294466286943,50.4245579624432,"drug",0
"1396",30.827961994349,46.6151696036327,58.5387146668695,"drug",0
"1397",36.08911730183,52.0995046659372,56.6284402403502,"drug",0
"1398",22.593673812302,27.6241147119788,34.1761103386551,"drug",0
"1399",30.6610640921949,24.2169886154506,25.9134114616148,"drug",0
"1400",26.3994005478201,31.2142483853204,45.5537561649433,"drug",0
"1401",26.3808298968874,42.6836655296937,50.8573349007548,"drug",0
"1402",40.9985966927887,46.6270742951172,57.1192044556083,"drug",0
"1403",36.7733806872723,46.0861701127536,59.401216592855,"drug",0
"1404",20.9575568157191,23.3405309268971,44.9667086725865,"drug",0
"1405",33.9199057351223,55.3892019256451,59.2672332019056,"drug",0
"1406",23.1058989904173,24.5331003837606,22.513243367953,"drug",0
"1407",28.9035761706579,31.4780410781645,42.1691518884546,"drug",0
"1408",34.5269178368394,33.957413449513,46.5853243185667,"drug",0
"1409",30.2180303610216,37.3323927030871,39.9975452407509,"drug",0
"1410",31.6451991489351,45.8261280057895,42.5093183582329,"drug",0
"1411",38.8977318295641,49.5719707575171,47.7314898983407,"drug",0
"1412",37.4337295793031,40.3173242710607,58.1741120873501,"drug",0
"1413",28.4445560316829,34.9102053260749,42.7784347813353,"drug",0
"1414",32.3107656275189,46.7718053490537,56.5369154685243,"drug",0
"1415",35.3258098963861,43.3477483261982,44.596688457031,"drug",0
"1416",26.4076480612848,36.1687095224204,54.2918364513145,"drug",0
"1417",27.0891040654513,48.4190817215617,62.6656651953511,"drug",0
