"","y01","y1","y2","group"
"5559",24.1280751136841,14.3881488005944,9.7743587576523,"DD"
"5560",32.1343769797583,9.57632062133822,12.4261139692401,"DD"
"5561",36.1930397628406,20.8369631344559,8.16856458239876,"DD"
"5562",34.7611145557023,2.85923723270342,17.8456194819844,"DD"
"5563",26.4260073615368,18.7339586737844,6.85258437123436,"DD"
"5564",41.4047413640167,15.3064271377414,16.7109354318733,"DD"
"5565",30.8913684897506,1.24439819641042,11.179735081675,"DD"
"5566",30.7431353617953,2.6987090847813,1.02738242362316,"DD"
"5567",28.7349131255019,12.5917970074222,1.29556851190832,"DD"
"5568",35.9170599447142,17.2639909833239,12.6129318643821,"DD"
"5569",34.6300871117892,22.0116468054107,7.71874273725984,"DD"
"5570",38.8557552990031,24.7324159707019,1.23882078104702,"DD"
"5571",31.6026905729543,9.46629373710804,0.310790951485582,"DD"
"5572",34.5920880213168,16.4952457654695,7.53138019483573,"DD"
"5573",32.1403814857561,7.38021429391463,-0.773082328283678,"DD"
"5574",35.406491452371,23.4232513010093,10.9658599158546,"DD"
"5575",23.2358723998121,5.39305825439508,-0.394430887996048,"DD"
"5576",33.8161697612476,-2.99667090515725,8.50935398839538,"DD"
"5577",39.5017180278797,19.6683315159956,6.13247498061398,"DD"
"5578",40.8871122622969,14.6009025043402,17.0318523374802,"DD"
"5579",28.9168902512574,19.847592148516,17.4097155008608,"DD"
"5580",28.4521217954918,-0.808256956572082,14.8984601961006,"DD"
"5581",33.6630674499458,15.4857740039145,-5.07263924013746,"DD"
"5582",33.6550153128825,21.8854962696914,19.4172127382698,"DD"
"5583",22.2108853915546,1.73446561425679,12.1703188359867,"DD"
"5584",31.9722743868467,14.9837486581966,1.77291753423689,"DD"
"5585",32.7079968260973,5.08436107844462,0.825352480513231,"DD"
"5586",35.2533216611633,13.3770330787676,2.27691900065679,"DD"
"5587",38.3250229541214,14.7378558570998,4.08578987744168,"DD"
"5588",31.7443376984754,11.1181613262937,8.396446251944,"DD"
"5589",37.6087575025719,16.9563372794433,20.104039537932,"DD"
"5590",36.6357309565274,13.0778568655621,12.7512580991896,"DD"
"5591",35.7510327014143,-5.34941304204747,3.12002367266558,"DD"
"5592",34.0529271271049,13.4739868488133,8.69191491343575,"DD"
"5593",25.4576599214059,2.5331189112343,14.3153966600645,"DD"
"5594",31.555484742928,10.2336722992412,11.1368890897407,"DD"
"5595",32.0946025339607,11.5953278909011,2.06059964717791,"DD"
"5596",30.2397738340433,10.9545186019278,4.09159239434835,"DD"
"5597",36.7178960063807,8.03898791800469,7.62197281464209,"DD"
"5598",36.8600140212293,28.4246851086128,14.9918998506293,"DD"
"5599",31.6118063928667,17.680062646562,10.0385129788991,"DD"
"5600",32.593790584455,19.8631453233729,13.579274460558,"DD"
"5601",33.4048888667638,16.7578736264499,-13.5301114932275,"DD"
"5602",29.2305337176682,16.1869673067616,2.93673925788437,"DD"
"5603",32.1463270778775,19.9171983482437,6.66549194264713,"DD"
"5604",30.0706518977613,12.2987040775502,6.11445011575536,"DD"
"5605",34.5286897459829,5.37817958936939,7.61239197788971,"DD"
"5606",35.9996213234685,18.9819463097938,22.5583165322028,"DD"
"5607",31.3154036902793,11.3542527864469,3.19742810526398,"DD"
"5608",33.1289697856275,11.0310960240774,10.1170583161283,"DD"
"5609",33.3246216047924,4.53760290482241,10.7760305318566,"DD"
"5610",31.7413082779903,15.4651396838162,14.7391873685373,"DD"
"5611",25.5127983688613,17.3191465713619,5.35303194727192,"DD"
"5612",39.8316667021793,21.2938833052857,16.7947050674612,"DD"
"5613",24.4618391390339,15.9776906058547,8.74832890707449,"DD"
"5614",34.0399630097981,9.5896462872856,15.263693781345,"DD"
"5615",27.9122698933245,16.6522180194592,22.8809857031226,"DD"
"5616",30.7103551284729,17.3444215542945,16.9435821270999,"DD"
"5617",30.5014529590993,17.0795157889915,1.44059945368022,"DD"
"5618",29.803601926845,1.69742809216713,16.3946368002238,"DD"
"5619",27.9861418273662,20.6320080669083,4.36933684672358,"DD"
"5620",28.5831803387343,-1.96903181638615,9.99082849222716,"DD"
"5621",40.060534562514,13.7235800458622,13.7284047618341,"DD"
"5622",34.8994020405737,12.2605794122081,23.1052741235645,"DD"
"5623",23.9199023415194,17.3735293077063,16.1746854398144,"DD"
"5624",34.8389981001208,25.4193802942655,6.92359082184511,"DD"
"5625",21.0197211005428,13.420312906423,0.226564478328546,"DD"
"5626",34.0800951558782,5.32833727593245,6.13852517377443,"DD"
"5627",27.3513476177583,3.05355050671256,0.777001910949919,"DD"
"5628",28.7562009308354,4.1117565053132,2.37843814696646,"DD"
"5629",28.887537904293,23.2049477687083,5.75269156139827,"DD"
"5630",32.6376758956918,5.06339391598308,1.64305374278012,"DD"
"5631",26.4372606004261,20.2163345047466,1.1774066931809,"DD"
"5632",28.3487311605727,19.0949502705309,19.4848372437924,"DD"
"5633",27.9087549379616,5.95801557703328,12.0644986489988,"DD"
"5634",36.4204527435599,15.6651400958067,4.66093406809303,"DD"
"5635",31.293277206881,18.7442757073312,5.49987920226074,"DD"
"5636",34.0631423930717,4.40661347227065,18.1356467196012,"DD"
"5637",36.0240005758939,19.4962952321131,8.31581522298631,"DD"
"5638",29.4855209842306,6.63772908998168,17.1546056249402,"DD"
"5639",36.4085420350891,11.7763212095281,1.0166783254208,"DD"
"5640",28.4069185901918,0.583079612159581,18.0179517741583,"DD"
"5641",28.3061078927354,6.11936934879792,-1.29993123005116,"DD"
"5642",29.4712445103106,8.45528402256596,10.6641588620453,"DD"
"5643",29.712316777274,29.7844526445858,12.4538731853266,"DD"
"5644",33.9064317762828,29.3749124573549,-7.64652895305873,"DD"
"5645",34.0290524047155,14.1598908241841,3.24766063596424,"DD"
"5646",28.111173494457,21.1088736639794,0.991998634031247,"DD"
"5647",25.0259059576168,13.3176170809304,7.37205014047655,"DD"
"5648",34.3946991063172,21.2190344361427,20.0245707047564,"DD"
"5649",24.9028428196093,5.28702030252277,-0.271012816960562,"DD"
"5650",30.6854542198463,21.6574912239094,15.798876505315,"DD"
"5651",22.5035848112749,13.5418663341463,-5.61331112079167,"DD"
"5652",36.0671555749388,23.3012938349106,9.92837955142299,"DD"
"5653",26.7308026910502,6.3665686446522,1.87574863596094,"DD"
"5654",28.6113456298395,-8.38604922513877,-0.349051896436128,"DD"
"5655",35.2862020108584,7.91165489569421,4.96671162379037,"DD"
"5656",35.6821661390756,24.2402061325085,16.6865314819901,"DD"
"5657",32.7557116605185,4.71952840527074,-0.915563372766549,"DD"
"5658",30.1926347032173,17.2761239174085,10.2052661740706,"DD"
"5659",29.8412473536821,14.4223794138171,5.38923540995929,"DD"
"5660",25.5527199971416,22.7264492682739,6.32705421252936,"DD"
"5661",41.8737839241787,23.3251431338583,6.44056064327285,"DD"
"5662",33.3252962168648,8.8799864173455,4.50780903905918,"DD"
"5663",27.6055460730848,4.81784463274791,0.334964613298935,"DD"
"5664",35.6199495667167,24.1147534150166,11.8092690968228,"DD"
"5665",32.4374480398177,13.8637323321687,6.37452132157894,"DD"
"5666",36.4273558002664,18.5429651315165,6.18949109753504,"DD"
"5667",34.0703462739297,18.1824921674835,-8.50555139104445,"DD"
"5668",27.3408455827138,26.5483398696209,16.6128937109515,"DD"
"5669",34.9911293674087,21.6655855912367,7.55053434846518,"DD"
"5670",37.5348224476791,18.4306067890092,12.4971031949428,"DD"
"5671",34.5907792950072,5.0533948968585,-0.0884621653179032,"DD"
"5672",35.4659508179272,26.1307347507585,1.1742459899594,"DD"
"5673",36.1094732930827,22.2489959449706,10.6268952914952,"DD"
"5674",34.9504043186915,27.331980371874,12.86263311269,"DD"
"5675",31.9573254555601,14.4705494972589,-2.12598020593254,"DD"
"5676",29.071564955899,13.6800601104255,0.852418261973769,"DD"
"5677",32.0969643752357,17.3229562991424,6.6282760650205,"DD"
"5678",37.4904895327211,2.43990976442326,24.0787074610917,"DD"
"5679",29.8249461857339,8.01709593141153,-7.93959880474007,"DD"
"5680",33.4286404856452,9.22106408623159,8.03440494641312,"DD"
"5681",27.3345878953977,-5.33359552430675,0.70247503780482,"DD"
"5682",33.259718512244,11.7132227598542,4.85675194544188,"DD"
"5683",38.9220010224653,13.2650422530055,12.5792484890051,"DD"
"5684",28.8977540868829,9.75845972595055,4.72399721293516,"DD"
"5685",25.9254764915366,14.7337079450115,-1.46958029824484,"DD"
"5686",38.2460363744014,3.63673222725835,1.53872963858645,"DD"
"5687",31.2286795237024,14.6591293318157,-0.221703536338596,"DD"
"5688",33.2211766314859,0.706145861517529,-0.450101985740075,"DD"
"5689",34.1741159843438,7.35864804968555,-2.38135911536618,"DD"
"5690",36.5630157956671,21.2068450895998,1.68149866182095,"DD"
"5691",21.6968464412792,8.90870267872197,14.4975225548036,"DD"
"5692",32.3993517294081,14.7741637515953,9.9262805685144,"DD"
"5693",30.0955107938858,14.284801891785,-2.35422186644044,"DD"
"5694",32.6575029137032,-3.51971037390057,11.2332191867289,"DD"
"5695",32.5084558413516,21.6530033530926,1.44220902783256,"DD"
"5696",32.6608423380311,19.3776101211508,9.68046662667174,"DD"
"5697",31.7762779207149,7.51089196850635,6.98019597716066,"DD"
"5698",29.6034558926892,8.99439374174954,7.02677830381464,"DD"
"5699",35.9919763917237,10.0184801963895,9.86708983553827,"DD"
"5700",33.3472569601912,9.25979872556979,11.2944602785174,"DD"
"5701",36.518230329485,18.4620375312501,13.821320977188,"DD"
"5702",29.3436995694503,10.3583039136419,-1.94692837483342,"DD"
"5703",32.6513399818911,18.7606564835385,6.82249008520764,"DD"
"5704",36.7886404954832,14.7183047293036,13.4196385893204,"DD"
"5705",29.8604664377636,17.5918285979177,6.999649096258,"DD"
"5706",40.220552818977,7.66063454736304,8.94699516859938,"DD"
"5707",33.2772330231916,11.5532547515286,11.1750863060692,"DD"
"5708",33.0449904335679,17.4580685464375,14.3385038357415,"DD"
"5709",29.4607411087578,28.7016280000551,9.84330580336498,"DD"
"5710",32.8960421178111,10.5221175218033,-5.43764896308457,"DD"
"5711",18.8803002630881,19.0520749463002,12.5981247013448,"DD"
"5712",38.0839379068939,17.4911514144669,10.8823145002515,"DD"
"5713",30.3740013817295,6.04570774544347,2.74863611917935,"DD"
"5714",32.7297525799416,11.3550027388555,-0.907568494877832,"DD"
"5715",24.1656179932765,14.966062726771,-1.98169178618343,"DD"
"5716",27.6755866359364,14.0696550626897,6.77984057516569,"DD"
"5717",35.9564905759547,22.1241766234359,18.7733596631429,"DD"
"5718",31.6524888906699,17.5499808546879,12.8693982323786,"DD"
"5719",29.9425133546815,14.841242056203,-5.26477628679608,"DD"
"5720",27.1703556361725,7.52174373048119,3.56334174562154,"DD"
"5721",27.8184461899385,12.2157451351795,7.6791880211926,"DD"
"5722",33.0290771648751,12.8400199402804,21.6395610463827,"DD"
"5723",31.3280298629585,17.2039939838906,13.2593146943524,"DD"
"5724",33.0458560638008,10.0624090252643,0.844295035291617,"DD"
"5725",35.6844477163125,13.6032777974701,6.47349172656824,"DD"
"5726",28.2027859993503,12.7575384703522,1.47862488220811,"DD"
"5727",36.22187583538,19.5564978596583,14.3871787644643,"DD"
"5728",28.376524375845,11.5773316348036,5.12354686165653,"DD"
"5729",27.7775573029492,12.1167935635104,4.78408291687804,"DD"
"5730",27.1732233431941,7.0107550500169,17.2230930169773,"DD"
"5731",27.2693234889525,2.07277070009264,10.4345477073106,"DD"
"5732",27.4097616721904,12.0442009749844,13.6169997067684,"DD"
"5733",24.3746770936643,3.68735216895228,-1.62017731736583,"DD"
"5734",24.0766304904366,17.8514665786361,2.55589854241714,"DD"
"5735",38.445303172443,6.44698467702827,1.21320499506424,"DD"
"5736",38.8572339184529,24.2667861956391,-4.45887216309269,"DD"
"5737",31.3844736495684,5.90180473022727,8.82201958355658,"DD"
"5738",32.5609526086858,15.4250911311725,-5.91280728211362,"DD"
"5739",36.4200649495898,7.56207535735232,6.72537577051365,"DD"
"5740",32.9526347797528,12.8562615612813,10.7807420353874,"DD"
"5741",34.0048423361925,11.2655498263805,4.83849074645784,"DD"
"5742",27.679600236308,20.2960317185557,20.1636513855212,"DD"
"5743",21.9731584727863,2.21304115120984,-0.270097020135299,"DD"
"5744",36.3777867571388,5.96794313321626,12.3628758994565,"DD"
"5745",26.7738516873811,19.6641018793924,6.56206320352202,"DD"
"5746",28.5768798420475,12.6673113551708,13.168727612383,"DD"
"5747",35.9062011501092,12.9808052339714,16.3573435897436,"DD"
"5748",34.3984434966002,20.393239984044,17.2350412372494,"DD"
"5749",35.9049334685751,19.4470866665248,0.407027927328388,"DD"
"5750",40.554593908207,1.20008033871989,4.44979387707028,"DD"
"5751",30.8224260411537,-1.22911489423235,0.571753605518843,"DD"
"5752",27.856207981348,12.310194478094,14.1613557869952,"DD"
"5753",34.5870349821723,9.81474693984512,7.82363643130095,"DD"
"5754",36.490441119728,15.1829987540821,15.2641190607465,"DD"
"5755",26.8503153835436,21.3208880405031,-10.0756389574261,"DD"
"5756",33.1285379131992,-2.11181444332009,12.5065916198806,"DD"
"5757",29.4847906297807,1.77742369304327,-2.3501826615054,"DD"
"5758",38.9670513588379,15.1817149928441,14.6831341361834,"DD"
"5759",29.9451888781219,20.2118298095216,4.71285840798291,"DD"
"5760",30.7035608100472,19.1241131033925,6.37345128173563,"DD"
"5761",30.8721769988887,24.3530749103632,-7.73302653360198,"DD"
"5762",32.5909323912156,16.9715638558162,6.79683696687654,"DD"
"5763",27.0543509895083,24.0562495156839,25.0996652260401,"DD"
"5764",33.0474515520511,14.5310848220491,2.00064749005532,"DD"
"5765",27.5925738003801,13.1802016817311,2.35460423386827,"DD"
"5766",40.7609488326572,25.4088652103686,13.9519734969247,"DD"
"5767",35.5574682570012,21.9319484391914,4.47036274881578,"DD"
"5768",35.5368406082886,23.1445684496118,14.7271275508582,"DD"
"5769",36.2635749623513,12.4847371073345,-3.14806248240028,"DD"
"5770",36.8057435061634,14.4575847542,5.5242953870733,"DD"
"5771",21.9597354556247,17.8819888381701,14.1282880299787,"DD"
"5772",34.0281137467477,7.70093081042276,6.01058358114187,"DD"
"5773",29.8031068738804,4.738374229993,21.1750532578851,"DD"
"5774",30.92132337781,15.4369543360812,0.437590604942343,"DD"
"5775",31.387726396405,14.6850188527274,15.1522025713628,"DD"
"5776",36.6184115798014,29.4917652788248,5.04098258586477,"DD"
"5777",39.656725687581,5.4277320826319,16.27596168792,"DD"
"5778",33.0111202487309,9.76170962527851,25.1929949745556,"DD"
"5779",26.1548117387153,25.2213480943813,9.92535463328663,"DD"
"5780",31.6326557619797,10.6721909752844,6.62829471640333,"DD"
"5781",34.6587654858385,10.1548522785078,2.94931274856532,"DD"
"5782",29.2840388797366,18.7964348528638,9.98235948248452,"DD"
"5783",27.0526744640774,11.6818822742162,2.01483140239441,"DD"
"5784",40.414369489141,27.6287146401475,7.72526756274049,"DD"
"5785",31.6473378241304,22.0600703795985,6.49702086645141,"DD"
"5786",32.555555397809,11.7723703010874,3.34824655009099,"DD"
"5787",33.311795453558,15.6768472361635,-8.6773942504547,"DD"
"5788",28.7449735429171,13.6705521390605,13.5127642317515,"DD"
"5789",29.4929247137927,15.3053639783037,19.5192072963545,"DD"
"5790",25.2383828759669,18.1354178664254,8.76310905240541,"DD"
"5791",31.5590875263299,29.2017970361813,11.0758965896638,"DD"
"5792",29.537319824238,13.0733404842561,11.0860859438481,"DD"
"5793",34.8609299097595,3.46488010810055,5.62141781282894,"DD"
"5794",30.5743072590042,11.4962798061895,17.4404262070358,"DD"
"5795",33.7723516995436,13.2335040459467,8.00281965016394,"DD"
"5796",32.9321759006763,3.68070459539235,-5.20998630012758,"DD"
"5797",30.1148432249176,-1.48151712831866,5.98314762024439,"DD"
"5798",25.6396710417944,12.6419042332604,12.5164606533536,"DD"
"5799",24.6128694746804,20.0689924513006,8.31003694101694,"DD"
"5800",28.6655678640792,5.34033241301047,4.41457335398333,"DD"
"5801",31.4291927009971,9.25196674384291,0.951827448907265,"DD"
"5802",29.7628697769008,24.4463993432832,2.86389591618396,"DD"
"5803",30.9645697942337,22.7493785488229,9.73814847958693,"DD"
"5804",31.7838257011829,1.65746573652498,10.4931865932839,"DD"
"5805",33.0384822358937,7.8124731870315,-5.48722780898795,"DD"
"5806",23.4407154085659,5.15500159419555,13.6891325426601,"DD"
"5807",31.3223472834811,11.3622250726136,-1.8023490724768,"DD"
"5808",33.0191517642377,10.0316126578443,12.0597067048986,"DD"
"5809",34.9465143767215,14.5270827010576,4.15711056809024,"DD"
"5810",33.7133540120645,8.59547212613787,1.05221004205484,"DD"
"5811",28.4367526350982,15.0626490220447,-3.80228546859053,"DD"
"5812",31.1728952619668,-2.32708658625822,7.33681661444363,"DD"
"5813",37.7904108469879,26.3048917322492,8.92552258101919,"DD"
"5814",28.3180025836855,12.0766136718565,5.92282209429059,"DD"
"5815",34.9436894619338,12.3697075928438,7.36713745084184,"DD"
"5816",32.2788485782036,26.8032827064454,9.44795057317318,"DD"
"5817",25.1440506956566,6.46513673301128,-0.124117943540868,"DD"
"5818",43.2603329189152,12.5836300510075,16.3306247406194,"DD"
"5819",39.8925325193804,8.83106716353074,15.3010258844135,"DD"
"5820",24.9868036789219,8.22596887718942,7.70473222608459,"DD"
"5821",39.0109737574233,12.6013571163537,-0.613930674134675,"DD"
"5822",33.9538294915468,24.1933273701597,7.72495791348716,"DD"
"5823",32.2350371254533,6.35318753026976,-1.97904285852718,"DD"
"5824",32.9378504900689,6.78506210445827,-2.71086771436412,"DD"
"5825",29.695960159189,15.469811491732,0.0703112791343781,"DD"
"5826",39.8816209344533,12.169477983638,9.71474145789952,"DD"
"5827",35.5558727439665,0.332861878327734,5.94657489201112,"DD"
"5828",24.0728725540309,31.9942880550494,13.3533246030914,"DD"
"5829",26.4371911898494,19.9477108499767,7.31510386326454,"DD"
"5830",28.3190558875871,7.76607199671849,7.1756666756454,"DD"
"5831",28.7552822650301,15.3193961217172,15.5486317748724,"DD"
"5832",28.5729957388247,23.3825550687454,7.42571105761926,"DD"
"5833",22.5416328753622,21.2580544958966,6.66816973300059,"DD"
"5834",32.2261207491287,10.6912977397994,7.58065466546791,"DD"
"5835",35.4440818920457,14.9885054771164,7.92111160187332,"DD"
"5836",26.1788527794437,11.7279699145713,9.08146890074868,"DD"
"5837",28.8062169291334,14.0209015080969,6.87617969438999,"DD"
"5838",25.9244390052109,20.2962605168717,4.2912996194999,"DD"
"5839",30.4071628074039,18.7939676965244,23.8124860829817,"DD"
"5840",36.6858341343764,35.5729344354186,18.0262310894973,"DD"
"5841",34.8593882264802,18.6154453138687,-4.30033882481449,"DD"
"5842",36.710626675611,10.3904506854259,4.63220843022752,"DD"
"5843",35.5582171249844,3.54611667034235,4.67030168858731,"DD"
"5844",30.4880944673617,4.6072891502456,2.61757350833093,"DD"
"5845",27.0934903167851,17.9570901967689,-2.75232433703323,"DD"
"5846",27.1986131037356,19.7626543593785,16.7779387098469,"DD"
"5847",19.8548821310272,21.4916608700648,-4.21913596517422,"DD"
"5848",28.3331747236878,14.9805227110412,11.3781361113275,"DD"
"5849",38.0412489748265,5.9403549410449,-2.9769058768416,"DD"
